description,brand,price,website,search_term,scrape_timestamp
Fideo al Vapor CHOUNG LEE Seco Bolsa 250g,CHOUNG LEE,S/ 4.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Caja Curitas Transpiel Surtidas 20un,CURITAS,S/ 8.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Fideo MOLITALIA Pastina Bolsa 235g,MOLITALIA,S/ 2.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Sanguinaccio con Frutos Secos LA GENOVESA 220g,LA GENOVESA,S/ 13.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Hongos Secos BELL'S Sobre 10g,BELL'S,S/ 2.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Galletas Surtidas COLOMBINA Paquete 200g,COLOMBINA,S/ 7.39,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Galletas Surtidas COLOMBINA Navidad Caja 400g,COLOMBINA,S/ 16.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Hojuelas de Avena con Semilla MILLER'S Vive con Frutos Rojos Doypack 300g,MILLER´S,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Espumante CHANDON Demi Sec Botella 750ml,CHANDON,S/ 94.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Panetón Artesanal con Frutos Secos LA FLORENCIA Caja 600g,LA FLORENCIA,S/ 24.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Harina de Avena MI TIERRA Sin Gluten Bolsa 400g,MI TIERRA,S/ 11.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Vino Rosé TABERNERO Gran Rosé Semi Seco Afrutado Botella 750ml,TABERNERO,S/ 17.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón en Barra Antibacterial PROTEX Avena 6x110g,PROTEX,S/ 22.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Chocotejas y Tejas Surtidas HELENA Caja 180g,HELENA,S/ 31.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Mantequilla de Maní SPREAD con Miel de Abeja Frasco 410g,SPREAD,S/ 21.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón Líquido Antibacterial PROTEX Avena 221ml,PROTEX,S/ 8.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abejas CALLEJÓN DE HUAYLAS Floración Eucalipto Frasco 500g,CALLEJON DE HUAYLAS,S/ 40.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Vino TABERNERO Gran Blanco Semi Seco Botella 750ml,TABERNERO,S/ 17.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
"Barra de Avena, Quinua y Nibs VITALMAX Paquete 180g",VITALMAX,S/ 14.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Tejas Surtidas HELENA Caja 300g,HELENA,S/ 56.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Sirope Sabor a Miel de Abeja SPITZE Botella 480g,SPITZE,S/ 12.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja CALLEJÓN DE HUAYLAS Floración Silvestre Frasco 500g,CALLEJON DE HUAYLAS,S/ 36.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cava MARIA AMOROS Semi Seco Botella 750ml,MARIA AMOROS,S/ 44.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Vino SANTIAGO QUEIROLO Malbec Seco Botella 750ml,SANTIAGO QUEIROLO,S/ 16.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón en Barra PALMOLIVE Avena y Azúcar 6x120g,PALMOLIVE,S/ 21.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cereal ANGEL Trigo integral de avena y maíz sabor chocolate Bolsa 350Gr,ANGEL,S/ 16.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cuidado y limpieza mascota HARTZ Shampoo para perros avena Frasco 18Oz,HARTZ,S/ 34.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Maca Avena Premium 3 OSITOS Bolsa 270g,3 OSITOS,S/ 6.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Hojuelas de Avena con Semilla MILLER'S Vive Doypack 300g,MILLER´S,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Queso Paria con Orégano EL ARTESANO,EL ARTESANO,S/ 38.45,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja Pura HUAGAL Oxapampa Frasco 700g,HUAGAL,S/ 61.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,GRANO DE ORO,S/ 2.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Maca Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,S/ 4.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
"Barra de Avena, Quinua y Arándanos VITALMAX Paquete 180g",VITALMAX,S/ 14.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Conserva VALLE FERTIL Arvejitas verdes Lata 241Gr,VALLE FERTIL,S/ 7.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón para Bebé JOHNSON'S BABY Avena 110g Paquete 3un,JOHNSON,S/ 17.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cereal ANGEL Maíz trigo y avena sabor chocolate Bolsa 420Gr,ANGEL,S/ 16.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Mezcla para Galletas de Avena LA IBÉRICA con Chispas de Chocolate Caja 430g,KATZEL,S/ 19.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Crema Corporal para Bebé JOHNSON'S BABY Líquida de Avena Frasco 400ml,JOHNSON'S BABY,S/ 34.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Espumante TACAMA Semi Seco Celebración Botella 750ml,TACAMA,S/ 39.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Shampoo HASK en Seco Charcoal Frasco 122ml,HASK,S/ 47.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
"Fortificante Smuti +NUTRICO Sabor a Avena, Chocolate y Plátano Doypack 200g",+NUTRI CO,S/ 14.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cava CODORNÍU Clásico Semi Sec Botella 750ml,CODORNIU,S/ 64.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Queso Oveja con Aceite EL GRAN CARDENAL Paquete 150g,EL GRAN CARDENAL,S/ 24.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Quinua Avena Premium 3 OSITOS Bolsa 270g,3 OSITOS,S/ 6.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Chocolate LA IBÉRICA PASTILLAS SURTIDAS De leche y chocolate Caja 180g,LA IBERICA,S/ 34.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Kiwicha Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,S/ 4.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cava PERELADA Demi Sec Botella 750ml,CASTILLO PERELADA,S/ 75.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Yogurt TIGO Premium Natural con Miel de Abeja Vaso 160g,TIGO,S/ 6.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Quinua Avena SANTA CATALINA Bolsa 150g,SANTA CATALINA,S/ 2.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,S/ 4.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja OLIVOS DEL SUR Botella 500ml,OLIVOS DEL SUR,S/ 26.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Bebida de Avena NATURE'S HEART Caja 946ml,NATURE'S HEART,S/ 12.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arroz con Pollo Seco o Aguadito PROVENZAL Sachet 58g,PROVENZAL,S/ 8.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
