unit,description,price,website,search_term,scrape_timestamp
Paquete 20un,Galletas de Chocolate PÍCARAS Paquete 20un,S/ 9.60 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Botella 320ml,Batido Protéico GLORIA Triple Zero Chocolate B...,S/ 4.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 12g,Mini Chocolates CAÑONAZO Bolsa 12g,S/ 8.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Vaso 125g,Yogurt LAIVE Mix Vainilla Francesa con Bolitas...,S/ 3.10 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Vaso 125g,Yogurt YOLEIT Mix Vainilla con Cereales de Cho...,S/ 3.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Barra 1.86Oz,Chocolate SNICKERS De leche relleno con maní B...,S/ 4 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Doypack 136g,Chocolate NESTLÉ Sublime Doypack 136g,S/ 15.50 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 1Kg,Bebida Fortificante CHOCOLISTO Chocolate Bolsa...,S/ 31.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 100g,Pudín de Chocolate UMSHA Bolsa 100g,S/ 2.50 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Vaso 125g,Yogurt LAIVE Mix Fresa con Bolitas de Chocolat...,S/ 3.10 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 8un,Galletas Sandwich de Chocolate RELLENITAS con ...,S/ 4.69 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Doypack 190g,Fortificante NESQUIK Chocolate Doypack 190g,S/ 10.20 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 6un,Galletas Vainilla BELL'S bañadas con Chocolate...,S/ 3.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 400g,Fortificante en polvo CHOCOLISTO Chocolate Bol...,S/ 13.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 200g,Cereal NUNATURA Andean Crunch Chocolate Caja 2...,S/ 19.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 10un,Mini Bimboletes BIMBO con Chispas de Chocolate...,S/ 9.20 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Doypack 1Kg,Fortificante NESQUIK Optistart Chocolate Doypa...,S/ 31.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Frasco 400g,Fortificante Instantáneo KIWIGÉN Sabor Chocola...,S/ 23 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 69g,Chocolate COSTA Vizzio Bitter Caja 69g,S/ 5 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Pote 324g,Chocolate Instantáneo SOL DEL CUZCO Pote 324g,S/ 20.40 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 6un,Bizcocho CANCÚN COSTA Sabor coco y cobertura d...,S/ 3.70 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Pote 1L,Helado SIVIERO MARIA Cioccolatissimo Chocolate...,S/ 17.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 3un,Bombones FERRERO ROCHER Chocolate y Avellanas ...,S/ 8.30 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 19g,Pudín Diet UNIVERSAL Sabor a Chocolate Caja 19...,S/ 4.10 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 240g,Mini Grageas de Chocolate LENTEJAS Fiesta Bols...,S/ 14.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 200g,Chocolates LA IBERICA Mini Milky Sin Azúcar Pa...,S/ 33.80 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 6un,Galletas OREO sabor Chocolate Paquete 6un,S/ 5.20 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 350g,Cereal ÁNGEL Trigo Integral de Avena y Maíz Sa...,S/ 15.70 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Frasco 300g,Fortificante en polvo CHOCOLISTO Chocolate ins...,S/ 12.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 8un,Galletas Sandwich de Chocolate RELLENITAS con ...,S/ 4.69 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Pote 1L,Helado BELL'S Chocolate Pote 511g,S/ 7.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 180g,Galletas Rellenas con Crema sabor a Chocolate ...,S/ 3.20 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Empaque 28g,Chocolate SUBLIME Galleta y con Maní Empaque 2...,S/ 2 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 210g,Cereal en Barra DYFFERENT Chocolate Brownie Ca...,S/ 12.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 175g,Cereal en Barra DYFFERENT Chocolate con Maní C...,S/ 10.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 150g,Toffee LA IBERICA Chocolate Caja 150Gr,S/ 14.60 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 150g,Chocolate LA IBÉRICA PASTILLAS DE LECHE De lec...,S/ 21.60 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 50g,Bombones FERRERO ROCHER Chocolate y Avellanas ...,S/ 17.10 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Tableta 100g,Chocolate para Taza LA IBERICA Tableta 100g,S/ 10 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 100g,Bombones FERRERO ROCHER Chocolate y Avellanas ...,S/ 27.10 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 6un,Chocolate KIT KAT Caja 249g,S/ 25 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 500g,Premezcla MOLITALIA Torta de Chocolate Bolsa 5...,S/ 8.29 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 220g,Barquillos de Chocolate MOROCHAS Stick Caja 22...,S/ 15.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 24un,Chocolate NESTLÉ Sublime Clásico Caja 24un,S/ 48 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bandeja 1un,Keke Redondo de Chocolate 1un,S/ 16.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 122g,Chocolate COSTA Vizzio Estuche 122g,S/ 10 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Caja 500g,Panetón BELL'S Chispas de Chocolate 500g,S/ 15.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Lata 1.6Kg,Alimento Nutricional PEDIASURE Chocolate Lata ...,S/ 169.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 6un,Galletas con Chispas Sabor a Chocolate PICARAS...,S/ 6.70 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Doypack 136g,Bombones SUBLIME Chocolate Bitter Doypack 136g,S/ 16.50 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Paquete 41.5gg,Chocolate KIT KAT Paquete 41.5g,S/ 4.90 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
Bolsa 50un,Chocolate SAPITO Mini Bolsa 50un,S/ 14.50 un,plaza_vea,DIVERSAS PRESENTACIONES DE CHOCOLATES,2024-12-07 14:20:19.626891
