description,brand,price,website,search_term,scrape_timestamp
Fideo DON VITTORIO Codo Rayado Bolsa 500g,DON VITTORIO,S/ 4.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos de Letras MOLITALIA Bolsa 235g,MOLITALIA,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Spaghetti #5 BARILLA Caja 500g,BARILLA,S/ 14.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental AQUAFRESH Triple Protección - Paquete 3 un x Tubo 100ml,AQUAFRESH,S/ 17.60,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,LA MONTANARA,S/ 8.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental SENSODYNE Blanqueador Extra Fresh - Tubo 90g,SENSODYNE,S/ 21.50,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Spaguetti BELL'S Bolsa 900g,BELL'S,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Fettucinne de Huevo LA MONTANARA Bolsa 500g,LA MONTANARA,S/ 8.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos DON VITTORIO Munición Bolsa 235g,DON VITTORIO,S/ 2.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Ajonjolí LA PURITA Tahini 170GR,LA PURITA,S/ 12.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos AGNESI Spaghetti Bolsa 500g,AGNESI,S/ 15.70,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos DON VITTORIO Codo Rayado Bolsa 225g,DON VITTORIO,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos DON VITTORIO Canuto Chico Bolsa 235g,DON VITTORIO,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideo DON VITTORIO Rigatoni Bolsa 500g,DON VITTORIO,S/ 4.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos DON VITTORIO Corbata Grande Bolsa 225g,DON VITTORIO,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental Colgate Triple Acción 2x100ml,COLGATE,S/ 15.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos DON VITTORIO Canuto Rayado Bolsa 235g,DON VITTORIO,S/ 2.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos NICOLINI Tornillo Bolsa 225g,NICOLINI,S/ 1.80,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Fettuccini DON VITTORIO Bolsa 950g,DON VITTORIO,S/ 7.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental COLGATE Total 12 Anti Sarro Tubo 75ml Caja 3un,COLGATE,S/ 27.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Spaghetti BARILLA sin Gluten Caja 400g,BARILLA,S/ 22.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental con Flúor ORAL-B Complete 4 en 1 Tubo 80g Paquete 3un,ORAL B,S/ 15.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental COLGATE Total 12 Encias Reforzadas Tubo 150ml,COLGATE,S/ 21.50,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Cabello de Ángel de Huevo LA MONTANARA Bolsa 250g,LA MONTANARA,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Tornillo MOLITALIA Bolsa 500g,MOLITALIA,S/ 4.40,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideo Chino SAN SEN Paquete 500g,SAN SEN,S/ 5.49,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos NICOLINI Codo Rayado Bolsa 225g,NICOLINI,S/ 1.80,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental AQUAFRESH Big Teeth desde 6 años - Tubo 75ml,AQUAFRESH,S/ 11.70,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Canuto MOLITALIA Bolsa 235g,MOLITALIA,S/ 2.30,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos NICOLINI Codo Rayado Bolsa 250g,NICOLINI,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Pasta Dental ORAL-B 3D White 75ml Caja 2un,ORAL B,S/ 20.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos Linguini Grosso DON VITTORIO Bolsa 950g,DON VITTORIO,S/ 7.00,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos NICOLINI Rigatoni Bolsa 250g,NICOLINI,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos NICOLINI Arito Bolsa 250g,NICOLINI,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
Fideos NICOLINI Tornillo Bolsa 250g,NICOLINI,S/ 1.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-06 11:19:11.378295
