description,brand,price,website,search_term,scrape_timestamp
Sandia Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 5.69,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Ravioles DON ITALO de Verduras Bandeja 500g,DON ITALO,S/ 28.99,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",DOG CHOW,S/ 24.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Cappellitti de Verdura DELLA NONNA Bolsa 500g,DELLA NONNA,S/ 21.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Picaña BIG RANCH x kg,BIG RANCH,S/ 94.40,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Picaña de Res EL BUEN CORTE x kg,EL BUEN CORTE,S/ 71.30,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pecanas Peladas VILLA NATURA Bolsa 100g,VILLA NATURA,S/ 14.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Picaña OREGON FOOD'S x kg,OREGON FOOD'S,S/ 129.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Picaña FRIGON x kg,FRIGON,S/ 71.30,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pecanas Peladas BELL'S Táper 100g,BELL'S,S/ 14.00,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Galletas PICARAS Extremas Paquete 6un,PICARAS,S/ 6.80,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Picaña de Cerdo REDONDOS Duroc,REDONDOS,S/ 37.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Picaña LAS NORAS ANGUS x kg,LAS NORAS ANGUS,S/ 115.40,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Picaña de Cerdo EL BUEN CORTE,EL BUEN CORTE,S/ 38.70,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Cocadas LA FLORENCIA Bandeja 11un,LA FLORENCIA,S/ 17.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pecana Pelada VALLEALTO Bolsa 90g,VALLEALTO,S/ 13.40,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pitaya Golden SOLEI Bandeja 500g,SOLEI,S/ 12.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Mini PICARAS Clásicas Paquete 46g,PICARAS,S/ 2.00,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pecanas Peladas VALLE ALTO Bolsa 135g,VALLEALTO,S/ 16.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Galletas PICARAS Clásicas Paquete 6un,PICARAS,S/ 5.50,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pecanas Peladas VILLA NATURA Bolsa 180g,VILLA NATURA,S/ 25.10,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Pecana Pelada VILLA NATURA Bolsa 60g,VILLA NATURA,S/ 7.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Galletas PICARAS Fresa Pasión Bañadas en Chocolate Paquete 6un,PICARAS,S/ 6.00,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Galletas de Chocolate PÍCARAS Paquete 20un,PICARAS,S/ 9.60,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Champiñón Picado BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 5.19,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Ajos Picados BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 15.99,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Nueces Peladas BELL'S Táper 100g,BELL'S,S/ 9.40,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Nuez Pelada VALLEALTO Bolsa 90g,VALLEALTO,S/ 10.00,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Papas Prefritas Rizadas AVIKO Bolsa 750g,AVIKO,S/ 13.49,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,S/ 14.20,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Vino Tinto NAVARRO CORREAS Pinot Noir Colección Privada Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,VILLA NATURA,S/ 12.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Mango Picado SOLEI Bandeja 300g,SOLEI,S/ 9.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-06 11:59:08.041652
