description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Avena Clásica 3 OSITOS Bolsa 500g,3 OSITOS,500.0,g,9.3,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,18.6,AVENA ENVASADA
Avena Precocida BELL'S Bolsa 1Kg,BELL'S,1.0,kg,9.4,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,9.4,AVENA ENVASADA
Avena Natural SANTA CATALINA Bolsa 900g,SANTA CATALINA,900.0,g,9.5,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,10.555555555555555,AVENA ENVASADA
Avena Natural Santa Catalina 900g,,900.0,g,9.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,10.555555555555555,AVENA ENVASADA
Avena 3 OSITOS Premium 900g,3 Ositos,900.0,g,9.5,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,10.555555555555555,AVENA ENVASADA
Avena NATURANDES 7 Semillas Doypack 240g,NATURANDES,240.0,g,9.6,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,40.0,AVENA ENVASADA
Avena Tradicional Cuisine & Co 1kg,,1.0,kg,9.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,9.9,AVENA ENVASADA
Avena Mix AMARU FOODS Chocoplátano Doypack 400g,AMARU,400.0,g,9.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,24.75,AVENA ENVASADA
Avena Tradicional Cuisine & Co 1kg,,1.0,kg,9.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,9.9,AVENA ENVASADA
Avena Mix Canela y Berries Amaru 400g,,400.0,g,10.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,25.5,AVENA ENVASADA
Avena con Quinua Santa Catalina 500g,,500.0,g,10.3,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,20.6,AVENA ENVASADA
Avena con Quinua Santa Catalina 500g,,500.0,g,10.3,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,20.6,AVENA ENVASADA
Avena con Quinua 3 OSITOS Premium 900g,3 Ositos,900.0,g,10.69,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,11.877777777777778,AVENA ENVASADA
Avena Integral MI TIERRA sin Gluten Bolsa 400g,MI TIERRA,400.0,g,10.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,27.25,AVENA ENVASADA
Avena SANTA CATALINA Bolsa 900g,Santa Catalina,900.0,g,11.0,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,12.222222222222223,AVENA ENVASADA
Avena Precocida 3 Ositos 900g,,900.0,g,11.2,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,12.444444444444445,AVENA ENVASADA
Avena Precocida 3 Ositos 900g,,900.0,g,11.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,12.444444444444445,AVENA ENVASADA
"Avena Quaker Multisemillas Linaza, Cañihua y Chía 450g",,450.0,g,12.2,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,27.11111111111111,AVENA ENVASADA
Avena Quaker Tradicional 900g,,900.0,g,12.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,14.333333333333334,AVENA ENVASADA
Avena Clásica 3 OSITOS Premium Bolsa 900g,3 OSITOS,900.0,g,13.6,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,15.11111111111111,AVENA ENVASADA
Avena QUAKER Tradicional Bolsa 900g,QUAKER,900.0,g,14.5,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,16.11111111111111,AVENA ENVASADA
Avena Quaker Tradicional 900g,,900.0,g,14.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,16.11111111111111,AVENA ENVASADA
Avena con Quinua Quaker 850g,,850.0,g,14.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,17.529411764705884,AVENA ENVASADA
Avena con Quinua Quaker 850g,,850.0,g,14.9,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,17.529411764705884,AVENA ENVASADA
Avena Integral en Hojuelas Grano de Oro 900g,,900.0,g,17.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,19.444444444444446,AVENA ENVASADA
Avena Integral en Hojuelas Grano de Oro 900g,,900.0,g,17.5,metro,2024-12-06 17:32:34.100391,AVENA ENVASADA,1.0,kg,19.444444444444446,AVENA ENVASADA
Avena Mix MAMALAMA Aguaymanto Linaza Doypack 500g,MAMALAMA,500.0,g,17.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,35.8,AVENA ENVASADA
Avena con Hojuela sin Gluten LA PURITA Bolsa 800g,LA PURITA,800.0,g,18.0,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,22.5,AVENA ENVASADA
Avena Mix MAMALAMA Cacao + Maca do 500g,MAMALAMA,500.0,g,20.3,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,40.6,AVENA ENVASADA
Avena Mix Mamalama Cacao Maca 500g,,500.0,g,20.9,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,41.8,AVENA ENVASADA
Avena Mix MAMALAMA Cranberry con Chía Doypack 500g,MAMALAMA,500.0,g,22.8,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,45.6,AVENA ENVASADA
Avena Cacao y Almendras Vitalmax Incasur 500g,,500.0,g,23.7,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,47.4,AVENA ENVASADA
Avena Quinua Vitalmax Incasur 500g,,500.0,g,23.7,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,47.4,AVENA ENVASADA
Avena Fitness Naturandes 600g,,600.0,g,26.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,44.16666666666667,AVENA ENVASADA
Avena Proteína NATURANDES Doypack 600g,NATURANDES,600.0,g,26.9,vivanda,2024-12-06 11:12:44.420761,AVENA ENVASADA,1.0,kg,44.833333333333336,AVENA ENVASADA
Avena Mix con Chía y Berries Huella Verde 600g,,600.0,g,28.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,47.5,AVENA ENVASADA
Avena Mix con Quinua y Maca Huella Verde 600g,,600.0,g,28.5,wong,2024-12-06 12:55:03.835064,AVENA ENVASADA,1.0,kg,47.5,AVENA ENVASADA
Avena GRANO DE ORO Bolsa 10kg,Grano De Oro,10.0,kg,69.4,vega,2024-12-06 11:04:23.983487,AVENA ENVASADA,1.0,kg,6.940000000000001,AVENA ENVASADA
