brand,description,price,website,search_term,scrape_timestamp
NUTRI CO,Galletas con Quinua Fresa y Cacao +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Orégano Entero 10 g,S/ 5.30,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
BE NATURAL,Desenredador Antifrizz 2 en 1 Nutri Quinua 200 mL,S/ 27.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Polo Deportivo Color Entero Hombre,S/ 19.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Legging Color Entero Mujer,S/ 24.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Galletas con Quinua y Maiz Morado Caja 6 un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
ECOANDINO,Cereal de Maíz Morado y Quinua Orgánica Hearty Flakes 300 gr,S/ 22.80,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Galletas con Quinua y Finas Hierbas Caja 6 un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,"Galletas con Quinua, Ajo y Cebolla Caja 6 un",S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NESTUM,Cereal Infantil Trigo Quinua y Otros 6 Cereales 350 g,S/ 17.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
NUTRI CO,Galletas con Quinua y Nibs de Cacao +NUTRI Co Caja 6un,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
BIMBO,Pan De Molde Vital Mix Quinuas Bolsa x 600 g,S/ 14.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Biker Deportivo Color Entero Mujer,S/ 24.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Café tostado en grano entero de 250 g,S/ 12.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Legging Algodón Color Entero Mujer,S/ 24.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
CAFFE,Café Grano Entero Tostado Blend 900 g,S/ 49.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Orégano Entero 10 g,S/ 1.40,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
SIBARITA,Orégano Entero 9 g,S/ 2.10,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
OLIVOS DEL SUR,Pickles Entero Ods 550 gr,S/ 13.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Laurel Entero 7 g,S/ 2.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
BADIA,Orégano Entero 14.2 g,S/ 4.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Tomillo Entero Kariño 5 g,S/ 3.70,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
TOTTUS,Clavo Entero 10 g,S/ 2.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Romero Entero Kariño 8 g,S/ 3.30,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Polo Deportivo Color Entero Hombre,S/ 19.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
REDWOOD,Short Deportivo Color Entero Hombre,S/ 29.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
SANTORINI,Entero De Anchoveta En Salsa De Tomate 200 g,S/ 2.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Orégano Entero Cuatro Estaciones 10 g,S/ 3.60,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
,Clavo De Olor Entero Cuatro Estaciones 10 g,S/ 4.30,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
COSECHA DEL PARAISO,Salvado de Trigo Entero Cosecha del Paraíso 400 g,S/ 10.50,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
WASI ORGANICS,Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa 30 g,S/ 4.10,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
WASI ORGANICS,Palitos De Quinua Y Garbanzo Q Sticks Sabor Finas Hierbas Bolsa 30 g,S/ 4.10,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
BE NATURAL,Shampoo Nutri Quinoa,S/ 50.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
GENERICO,Harina Pre Tostada Especial Renacer 500 g,S/ 16.90,tottus,QUINUA ENTERA,2024-12-07 12:42:49.160149
