precio,ubicacion,titulo,caracteristicas,area,dormitorios,banos,fecha_publicacion,url,Ciudad,Tipo,Inmueble,Pagina,Fecha_Publicacion
"S/ 2,882 · USD 860 S/ 500 Mantenimiento","Berlin Miraflores, Lima","Miraflores, Lima",25,105 m² tot.,,,,"Precioso departamento sin amoblar, inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina, lavanderia, cochera. Precio de alquiler $860 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento sin amoblar, inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina, lavanderia, cochera. Precio de alquiler $890 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento sin amoblar, inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina, lavanderia, cochera. Precio de alquiler $890 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!",Lima,alquiler,departamento,1,
"S/ 2,300 S/ 300 Mantenimiento","AV Universitaria Torre B, Pueblo Libre al 1951 Pueblo Libre, Lima","Pueblo Libre, Lima",6,70 m² tot.,,,,"Alquiler de departamento en pueblo libre – excelente ubicación Dirección: Av. Universitaria 1965 – Torre B, Pueblo Libre Referencia: Cruce de Av. Universitaria con Av. La Mar, a solo 2 cuadras del C. C. Plaza San Miguel Características del departamento: Ubicado en el piso 16, este acogedor departamento de 70 m² ofrece una excelente distribución y hermosa vista panorámica. Ambientes: Sala – Comedor amplia e iluminadaCocina cerrada con muebles altos y bajos3 dormitorios cómodos (principal con baño incluido) 2 baños completosÁrea de lavandería integrada No cuenta con estacionamiento Mantenimiento: aprox. S/ 250 – 300 (incluye agua, vigilancia y áreas comunes) Beneficios: Zona céntrica y seguraA pocos minutos de Plaza San Miguel, universidades y avenidas principalesEdificio moderno con ascensor y vigilancia 24/7",Lima,alquiler,departamento,1,
"S/ 3,500 S/ 200 Mantenimiento","Av. Gral. Salaverry 475, Lince al 15000 Salaverry Et.2, Jesús María","Salaverry Et.2, Jesús María",23,76 m² tot.,,,,"Moderno departamento en alquiler de 76 m² en la Av. Gral. Salaverry, Lince, frente al Campo de Marte. Ubicado en piso 20 con vista privilegiada y acceso a completas áreas comunes. Semi-amoblado y equipado, con cochera y depósito. Ideal para quienes buscan comodidad, ubicación estratégica y una vida urbana activa. Características del DepartamentoÁrea: 76 m²Piso: 20Dormitorios: 3 (principal con cama King, secundarios con cama de 2 plazas) Baños: 2Cochera: 1Depósito: 1 (pequeño, en primer sótano N° 17) Puerta de ingreso digitalizadaAmoblado y equipado: refrigerador de dos cuerpos, encimera, horno, lavadoraDetalles del EdificioPisos: 20Departamentos por piso: 8Antigüedad: moderna construcciónAscensor: 4Áreas ComunesCoworkingSala de cineSalón de músicaZona pet (baños para mascotas) Piscina temperadaGimnasioZona infantilZona de baile Características de la ZonaFrente al Campo de MarteA 4 minutos de Av. 28 de Julio y Óvalo Jorge ChávezCerca de universidades, bodegas, restaurantes, sunat y museosA 7 minutos del Estadio NacionalA 10 minutos del Centro CívicoCondicionesAlquiler: S/ 3, 500 mensualesMantenimiento: aprox. S/ 200 (incluye agua) Modalidad: 2x1 (2 meses de garantía + 1 mes de adelanto) Contrato mínimo: 1 añoSustentar ingresosNo figurar en centrales de riesgo¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;",Lima,alquiler,departamento,1,
"S/ 3,140 · USD 900 S/ 500 Mantenimiento","AV ACNAVAL Y MOREYRA 185, SAN ISIDRO Corpac, San Isidro","Corpac, San Isidro",22,61 m² tot.,,,,"Múdate a Canaval 185, sé vecino del Centro Financiero y crece. Departamento (estreno): sala comedor, 02 dormitorios con closet, el principal con baño incorporado, cocina americana con acabados de primera, cocina encimera 04 hornillas, campana extractora, horno electrico, refrigeradora, lavadora, baño de visita, balcon con espectacular vista desde el piso 13, area de lavanderia con terma. El lugar que eliges para vivir tiene que hacer match contigo, con tu estilo, tus éxitos, tus planes. Vive en el centro financiero de San Isidro y consigue lo invaluable. Vive en el corazón de San Isidro, una zona estratégica con fácil acceso alas avenidas principales de Lima. Areas comunes: Sala de usos múltiples, Gimnasio, Coworking, zona de parrillas, rooftop bar! Precio renta fija: $900 usd sin cochera. condicion: 2X1 01 año de contrato minimo. Contacto: inmuebles malaga/cartty. 9. 5. 6. 5. 6. 7. 3. 3. 6 / 9. 4. 5. 38. 6. 0. 3. 6.",Lima,alquiler,departamento,1,
"S/ 3,192 · USD 950 S/ 360 Mantenimiento","Malecon Miraflores, Lima","Miraflores, Lima",30,105 m² tot.,,,,"Precioso departamento totalmente amoblado y equipado inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, area de servicio, cochera. Alquiler mensual $950 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento totalmente amoblado y equipado inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, area de servicio, cochera. Alquiler mensual $950 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento totalmente amoblado y equipado inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, area de servicio, cochera. Alquiler mensual $950 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!",Lima,alquiler,departamento,1,
"S/ 3,200 S/ 340 Mantenimiento","Calle Buenos Aires 291 dpto 4 Miraflores, Lima","Miraflores, Lima",15,126 m² tot.,,,,"Alquiler de departamento en Calle Buenos Aires 291, cuarto piso – Miraflores, a solo dos cuadras del Malecón de la Reserva y a pocas cuadras de Larcomar. Zona céntrica, segura y muy tranquila. Características del departamento: 4to piso (sin ascensor) 126 m² 2 dormitorios amplios ( uno de ellos con aire acondicionado) 1 escritorio o sala de estar ideal para home office. 2 baños completos. Balcón con vista exterior. Sala – comedor iluminada. Cocina equipada y lavandería. Semi amoblado. 1 estacionamiento. Seguridad 24 horas. No mascotas. Mantenimiento: S/ 340. Condiciones: 2 meses de garantía + 1 mes de adelanto. Perfecto para quienes buscan vivir cerca al mar, parques y la mejor zona de Miraflores.",Lima,alquiler,departamento,1,
"S/ 23,940 · USD 7,000 S/ 2,370 Mantenimiento","San Isidro San Isidro, Lima","San Isidro, Lima",24,650 m² tot.,,,,"Moderno y bellísimo Pent-house Duplex de 650 metros en San Isidro, totalmente remodelado hace 3 años, y finamente amoblado- Consta de amplio recibidor, gran sala con chimenea, un comedor grande, baño de visita, bella y moderna escalera, tiene 7 amplias habitaciones con closets finamente decoradas, 5 baños, terraza con moderna piscina temperada, zona de parrilla muy bien implementada. Bella y amplia cocina con gran isla de granito. Dos dormitorios de servicio con baño, lavandería cómoda y ventilada. Dos cocheras. Gran depósito. Vale la pena visitarlo!",Lima,alquiler,departamento,1,
"S/ 3,839 · USD 1,100 S/ 500 Mantenimiento","Jiron LAS Gardenias al 200 Las Casuarinas Baja, Santiago de Surco","Las Casuarinas Baja, Santiago de Surco",27,110 m² tot.,,,,"Excelente departamento en alquiler en primer piso elevado. perfil cliente con reporte de deudas en verde ubicado en casuarinas baja, A 1 cuadra del parque casuarinas, del colegio casuarinas, rodeado de hermosos parques. A pocos minutos del centro comercial valle hermoso, plaza vea, Y demás comercios como restaurantes, farmacias, cafés, veterinarias, minimarkets Y más, todo para tu comodidad. Muy cerca de la av. Jacaranda, av. Los ingenieros, av. Buganvilla, av. Casuarinas Y via evitamiento, lo que permite el facil acceso Y salida desde diferentes puntos del distrito. se encuentra en el piso 1 de un edificio de 4 pisos, 2 departamentos por piso, 8 departamentos en total. Tiene seguridad de 8am A 8 pm, de lunes A sabado. Tiene 4 estacionamientos para visitas en el frontis. - se llega al departamento mediante un ascensor directo con llave de seguridad, adicional cuenta con puerta para mayor seguridad. - sala comedor con vista A la calle, Y salida A terraza. - linda terraza con parrilla Y sombrilla. - medio baño para las visitas. - cocina con mesa de granito, reposteros altos Y bajos, cocina, campana Y horno empotrados. - lavanderia, cuarto Y baño de servicio. - dormitorio principal con mueble para tv, walk in closet, baño incorporado Y balcon con salida A terraza. - dormitorio secundario #1 con closet Y salida A patio posterior. - dormitorio secundario #2 con closet Y escritorio amplio añadido con muebles para trabajo/estudio. - baño completo compartido. - intercomunicador con video portero. - 1 cochera doble lineal en sótano. - depósito tipo closet. - costo de mantenimiento: 500 soles (no incluye agua, solo gastos comunes). - no mascotas. - los baños fueron remodelados. - gas cableado para alimentar A la terma Y cocina. - 2 garantia, 1 adelanto. - no avales. - no complemento de renta. - se renta A la persona/familia que vivirá ahí.",Lima,alquiler,departamento,1,
"S/ 10,143 · USD 3,000 S/ 800 Mantenimiento","Avenida Pezet 1602 San Isidro, Lima","San Isidro, Lima",14,303 m² tot.,,,,"Alquiler exclusivo dúplex pent-house en San Isidro, ubicado en Av. Pezet cerca al Golf de San Isidro y la Av. Salaverry. Se alquila con linea blanca. Disponible A partir del 18 noviembre 2025. At: 303 m2. ac: 266 m2. Precio: $3, 000 - negociable. Mantenimiento: S/. 800. Antigüedad: 4 años. Primera planta: - Ascensor directo. - Cómoda sala comedor con balcón y vista a calle. - Baño para invitados. - Cocina cerrada amplia, lavandería y área de servicio completa. - Dormitorio principal con walk in closet y baño privado. - 2 dormitorios secundarios amplios con closets. - Baño secundario. Segunda planta: - Amplio family room. - Oficina. - Baño para invitados. - Terraza amplia con parrilla. Cuenta con 3 estacionamientos, 2 depósitos",Lima,alquiler,departamento,1,
"S/ 9,500 · USD 2,800 S/ 800 Mantenimiento","Pamplona 168 Santa Teresa, Santiago de Surco","Santa Teresa, Santiago de Surco",33,477 m² tot.,,,,"Se alquila Departamento en Santa Teresa. Moderno y elegante dúplex ubicado en una de las mejores zonas de Santa Teresa, Surco cerca de parques, centros comerciales, cafés, restaurantes y principales avenidas. El departamento cuenta con ascensor directo, amplios espacios y una espectacular terraza diseñada para disfrutar con familia y amigos. Primer Nivel. Ascensor directo al departamento. Amplia sala y comedor con excelente iluminación natural con un acogedor balcon que se integra. Sala de estar independiente. 4 dormitorios. Dormitorio principal con baño incorporado y dos walk-in closets. 3 baños completos. Cocina amplia con isla central, tablero de granito negro, reposteros altos y bajos. Baño de visita (1/2) Segundo Nivel. Family room espacioso. Baño de visita (1/2) Linda terraza completamente equipada: Parrilla, wok y horno a leña. Jardín vertical alrededor de toda la terraza. Reposteros bajos de acero inoxidable. Mesa y bar revestidos en mármol de Carrara. Diseño a cargo de tbs Arquitectura. Muebles de terraza Roberto de Rivero. Terraza de servicio. Área de lavandería. 2 cuartos de servicio + 1 baño de servicio. Estacionamientos y depósitos. 3 estacionamientos en total: 1 lineal (para 2 autos) 1 individual. 2 depósitos",Lima,alquiler,departamento,1,
"S/ 2,800 · USD 778 S/ 200 Mantenimiento","Calle Enrique Barron, Barranco Barranco, Lima","Barranco, Lima",17,142 m² tot.,,,,"Ubicación: Calle Enrique Barrón – Barranco Dúplex ubicado en zona residencial tranquila y estratégica, a solo una cuadra de la estación Las Flores del Metropolitano. Muy cerca del circuito de playas, Estadio Chipoco, Larcomar, y playas de Miraflores y Barranco. Fácil acceso a principales vías y al transporte público. Características Generales Área total: 142 m² Ubicado en el 4to piso (sin ascensor) Vista exterior Antigüedad: 20 años Distribución del Inmueble Primer Nivel (74 m²) Sala comedor amplia, iluminada y ventilada, con piso de parquet Cocina espaciosa con muebles altos y bajos Lavandería independiente con lavadero y terma Dos dormitorios secundarios con closet (uno incluye repisas), pisos de parquet Un baño completo con ducha cerrada Medio baño de visitas Segundo Nivel (68 m²): Cuarto de planchado con lavadero y terma Dormitorio principal muy amplio con piso de porcelanato y baño incorporado con mampara de vidrio templado Terraza amplia con lavadero y techo sol y sombra, ideal para parrillas y reuniones sociales no tiene ascensor Piso en el que se encuentra: 4to piso Condiciones Económicas Alquiler mensual: S/ 2, 800 Mantenimiento: S/ 200 (incluye consumo de agua) Condiciones del contrato: 1 mes de adelanto + 2 meses de garantía Requisitos No tener deudas registradas en Infocorp Presentar las 3 últimas boletas de pago",Lima,alquiler,departamento,1,
"S/ 12,078 · USD 3,300 S/ 1,300 Mantenimiento","Los Eucaliptos al 300 Golf, San Isidro","Golf, San Isidro",20,207 m² tot.,,,,"Disponible A partir del 15 de enero de 2026flat de lujo frente A parque – amoblado, moderno Y listo para vivir Arquitectura David Mutal | Frente al Parque Alfonso Ugarte | A 2 cuadras del Lima Golf ClubDescubre un departamento exclusivo, con acabados premium, diseño sofisticado y una ubicación privilegiada en una de las zonas más elegantes de San Isidro. Un espacio pensado para quienes buscan confort, estilo y funcionalidad. Características del departamentoAntigüedad 2022 – Full amoblado y equipado (todo de alta gama) Pisos de madera Shihuahuaco machihembrada en sala, pasillos y dormitoriosGriferías y sanitarios KohlerTableros de mármol KallistonTres dormitoriosPrincipal con aire acondicionado, cama King, baño incorporado y walk-in closet, además de salida a terrazaDos dormitorios secundarios con cama de plaza y media, ambos comparten un bañoAmplia sala y comedor con salida a terrazaBaño de visitasCocina de lujo con tablero de cuarzo, muebles efecto madera, pisos de porcelanato y línea blanca premium: Campana, horno y encimera a gas BoschRefrigeradora Samsung de 2 puertasComedor de diarioLavandería equipada con lavadora y secadora FrigidaireCuarto y baño de servicio2 estacionamientos en sótano 2 (N°39 y 40) Edificio exclusivoDiseñado por el reconocido arquitecto David Mutal, con un concepto moderno y materiales naturales: 12 pisos, 43 departamentos4 penthouses y 3 gardenhomesFachada en ladrillo caravista artesanalLobby elegante de doble altura3 ascensores principales (acceso con tarjeta) + ascensor de servicioSalón de usos múltiples con kitchenette y bañoJardín posterior de 235 m² con bio-huerto y riego tecnificadoSala de estar elevada y semi-privadaZona para Bicicletas de uso comúnZona especial de reciclajeSistema de gas natural centralizado con medidores independientesIluminación en áreas comunes con sensores y circuitos de ahorro energéticoUbicación privilegiada Frente al Parque Alfonso Ugarte, a 2 cuadras del Lima Golf ClubZona residencial elegante, silenciosa y de alta demandaRodeado de áreas verdes, cafés, restaurantes, bancos y servicios premiumIdeal para ejecutivos, familias o inversión inmobiliaria de alto nivel. Listo para mudarse. Impecable. Moderno. Exclusivo. nota: el precio publicado en soles es referencial al tipo de cambio del dia. Somos Danielle Herbozo y Gisela Woyke. Tenemos amplia experiencia como agentes inmobiliarias en Lima, con todo tipo de inmuebles. Nos caracteriza nuestra total seriedad, profesionalismo y éxito en más de 30 años de experiencia. Siempre velando por el interés y seguridad en la transacción inmobiliaria de nuestro cliente. Nuestro contacto: Danielle +5. 1. 9. 9. 8. 3. 0. 7. 4. 8. 1. Y Gisela +5. 1. 9. 9. 8. 1. 4. 6. 7. 9. 8.",Lima,alquiler,departamento,1,
"S/ 4,857 · USD 1,450 S/ 550 Mantenimiento","Av. La Paz 16 Miraflores Miraflores, Lima","Miraflores, Lima",15,133 m² tot.,,,,"Departamento de 2 dormitorios c/linea blanca/gas calida 2 estacionamientos linealescon excelente iluminación natural, bonita vista y muy buena distribución: - Sala/comedor bastante amplio donde se encuentra un balconcito con vista lateral al mar- Cocina moderna, hornillas eléctricas, gas cálida, espacio con buen almacenamiento. Buena ventilación, equipada con línea blanca- Baño de visita super lindo con excelentes acabados- Dormitorio principal con ventanas templadas anti ruido con baño de doble lavadero incorporado y ducha española- Pequeña salita de estar que se podría acondicionar como una oficina o área de entrenamiento, el uso que desees darle - Segundo dormitorio con amplio closet y ventanas templadas anti ruido con jardinero por fuera dándole vida al dormitorio- Baño lindo con tina para el segundo dormitorio- Una zona de lavandería bastante amplia y equipada con lavadora y secadora- Cuarto y baño de servicio también bastante ampliosIncluye 2 estacionamientos lineales (S1) Cuota de mantenimiento del edificio: S/550 Edificio muy seguro, moderno y exclusivo con servicio de porteria y vigilancia las 24/7Condiciones de alquiler 2x1(Dos meses de garantía por uno de adelanto) Si deseas mayor información con dudes en contactarme, encantada de atenderte.",Lima,alquiler,departamento,1,
"S/ 2,077","Av. Jose Pardo al 1500 Miraflores, Lima","Miraflores, Lima",16,53 m² tot.,,,,"Alquiler departamento en mirafloreste presentamos este departamento flat en alquiler (Piso 3), con 53 m² perfectamente distribuidos. Ubicado en la parte interna del edificio, a 1 cuadra del malecón. Distribución: 1 Dormitorio con closet y baño incorporadoCocina abierta, con muebles altos y bajos, equipada e incorporada al living con barra de granito. SalaThermaUbicación ideal, en el corazón de Miraflores cerca Larcomar, Parque Kennedy, restaurantes, supermercados y centros comerciales. Con fácil acceso a las avenidas Del Ejercito, La Mar, Santa Cruz, De la Aviación, Comandante Espinar. Incluye01 Cochera manualEdificio de 25 años de antigüedad | No cuenta con áreas comunesPrecio de Alquiler: S/ 2, 077Mantenimiento: S/300 AproxCondiciones: 2x1no se aceptan mascotasescríbenos para agendar tu visita. ¡No dejes pasar esta oportunidad! #departamentoenalquiler #miraflores2025 #limaperú #apartamento #bienesraices",Lima,alquiler,departamento,1,
"S/ 2,250 S/ 150 Mantenimiento","Alcanfores Miraflores, Lima","Miraflores, Lima",14,55 m² tot.,,,,"Hermoso departamento totalmente amoblado y equipado, inmejorable ubicacion dormitorio, baño, sala comedor, cocina. Alquiler mensual S/2,, 250 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso departamento totalmente amoblado y equipado, inmejorable ubicacion dormitorio, baño, sala comedor, cocina. Alquiler mensual S/2,, 250 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso departamento totalmente amoblado y equipado, inmejorable ubicacion dormitorio, baño, sala comedor, cocina. Alquiler mensual S/2,, 250 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!",Lima,alquiler,departamento,1,
"S/ 3,500 · USD 921 S/ 400 Mantenimiento","AV CORONEL REYNALDO VIVANCO Santiago de Surco, Lima","Santiago de Surco, Lima",13,80 m² tot.,,,,"Jb Real Estate: Alquila un departamento en la zona residencial de Surco Chacarilla. Deartamento flat de 80 M2. 2 dormitorios, 2 baños, incluye linea blanca, sala comedor. Vista interna - edificio de 6 pisos 16 dptos. 10 años de antiguedad. Incluye una cochera para un auto (sotano2) mantenimiento alrededor de 340 A 400 soles (incluye seguridad 24/7 + servicio de agua) citas faciles. agente: jacqueline benavente. telf: Ver datos / Ver datos / Ver datos",Lima,alquiler,departamento,1,
