description,brand,price,website,search_term,scrape_timestamp
Piqueo VILLA NATURA Chifles salados Bolsa 150Gr,VILLA NATURA,S/ 5.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Piqueo BELL'S Chifles salados Bolsa 220Gr,BELL'S,S/ 7.40,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Piqueo BELL'S Chifles salados Bolsa 125Gr,BELL'S,S/ 4.59,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Piqueo BELL'S Chifles Salados Táper 100g,BELL'S,S/ 3.79,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chicle TRIDENT Sin Azúcar sabor Mora Azul Envase 18un,TRIDENT,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chili BADIA en Polvo Frasco 77.9g,BADIA,S/ 9.60,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chile Casero HERDEZ Frasco 453g,HERDEZ,S/ 16.40,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chicle TRIDENT Sin Azúcar sabor Tutti Frutti Envase 18un,TRIDENT,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chicle TRIDENT Sin Azúcar sabor Sandía Envase 18un,TRIDENT,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chicle TRIDENT Sin Azúcar sabor Menta Herbal Envase 18un,TRIDENT,S/ 3.70,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Desodorante para hombre en Aerosol para Hombre AXE Ice Chill Frasco 150 ml,AXE,S/ 14.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,GLOBO POP,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Cigarrillos LUCKY STRIKE Double Chill Caja 20un,LUCKY STRIKE,S/ 19.50,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chupetes BOM BOM BUM con Chicle sabor Maracuyá Bolsa 456g,BON BON,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Pasta Dental ORAL-B Stages Chicle Tubo 75ml,ORAL B,S/ 11.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chupetes BOM BOM BUM con Chicle sabores Surtidos Bolsa 456g,BON BON,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Cigarro LUCKY STRIKE Big Chill Slim Caja 20un,LUCKY STRIKE,S/ 18.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,GLOBO POP,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chupetes BOM BOM BUM con Chicle sabor Fresa Bolsa 456g,BON BON,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Peluche STAR WARS The Mandalorian The Child,STAR WARS,S/ 279.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,GLOBO POP,S/ 8.00,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Silicona SIMONIZ Protector Uv 3 Chicle 300ml,SIMONIZ,S/ 20.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
Deocolonia para hombre en Aerosol para Hombre AXE Ice Chill Efecto Frío Frasco 150ml,AXE,S/ 14.90,vivanda,CHIFLE (BOCADITOS),2024-12-05 22:31:17.105023
