description,brand,price,website,search_term,scrape_timestamp
Canela en Polvo BADIA Frasco 56.7g,BADIA,S/ 9.30,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Canela Molida KARIÑO Sobre 12g,KARINO,S/ 4.20,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Vino CATENA Chardonnay Botella 750ml,CATENA,S/ 151.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Cebollitas Blancas ASPERIO Frasco 370g,ASPERIO,S/ 6.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Huevos para el Ande LA CALERA Paquete 15un,LA CALERA,S/ 11.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Cerezas Marrasquino en Almíbar SANTIS Con Tallo Rojo Frasco 283g,SANTIS,S/ 14.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Huevos Pardo LA CALERA Bandeja 17un + Huevo Sorpresa,LA CALERA,S/ 17.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Canela 4 ESTACIONES China Sobre 15Gr,4ESTACIONES,S/ 3.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Vino CATENA Malbec Botella 750ml,CATENA,S/ 151.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Vino CATENA Cabernet Sauvignon Botella 750ml,CATENA,S/ 151.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Vino CATENA ZAPATA Nicasia Malbec Botella 750ml,CATENA ZAPATA,S/ 529.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Vino CATENA Alta Malbec Botella 750ml,CATENA,S/ 419.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Canela Molida Frasco 40g,KARINO,S/ 9.10,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Cabezales De Repuesto Spider-Man ORAL-B Marvel Para Cepillo Dental Eléctrico 2un,ORAL-B,S/ 39.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Manzana Roja Importada,VIVANDA,S/ 7.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Bisteck De Cadera EL BUEN CORTE x kg,EL BUEN CORTE,S/ 55.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Salsa DON VITTORIO Roja tomate Doypack 200Gr,DON VITTORIO,S/ 4.10,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Miel de abeja LA REYNA OXAPAMPA Frasco 300Gr,LA REYNA DE OXAPAMPA,S/ 21.20,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Tuna Roja,VIVANDA,S/ 6.49,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Cereal UNIÓN Granola con miel de abeja Doypack 400g,UNIÓN,S/ 15.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Hamburguesa Casera Ref LA FLORENCIA x kg,LA FLORENCIA,S/ 20.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Queso Crema PIAMONTE Cabaña Light Pote 250g,PIAMONTE,S/ 11.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Lechuga Roja VIVA x un,VIVA,S/ 4.99,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Sólido de Caballa CAMPOMAR en Aceite Vegetal Lata 170g,CAMPOMAR,S/ 5.20,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Salsa Roja DON VITTORIO Doypack 400g,DON VITTORIO,S/ 6.10,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,SAN FERNANDO,S/ 12.60,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Salsa Roja Lista CASA VERDE Frasco 350g,CASAVERDE,S/ 10.80,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Queso Rulo de Cabra MARQUÉS DEL CASTILLO con Miel Paquete 110g,MARQUÉS DEL CASTILLO,S/ 11.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Canasta Navideña Roja 2024 Caja 1un,VIVANDA,S/ 34.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,LA REYNA DE OXAPAMPA,S/ 61.30,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,LA REYNA DE OXAPAMPA,S/ 35.40,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
Polen de Abeja HUAGAL Multifloral Oxapampa Frasco 120g,HUAGAL,S/ 24.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349
