description,brand,price,website,search_term,scrape_timestamp
Arroz Añejo Extra COSTEÑO Bolsa 5kg,COSTENO,S/ 26.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior BELL'S Bolsa 750g,BELL'S,S/ 3.70,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz con Leche LA FLORENCIA Bandeja 350g,LA FLORENCIA,S/ 6.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior Añejo VALLENORTE Bolsa 5Kg,VALLENORTE,S/ 24.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior VALLENORTE Bolsa 750g,VALLENORTE,S/ 3.99,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Añejo Extra COSTEÑO Bolsa 750g,COSTENO,S/ 4.50,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz con Pollo NADU Bandeja 320g,NADU,S/ 15.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz con Pollo Seco o Aguadito PROVENZAL Sachet 58g,PROVENZAL,S/ 9.20,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior BELL'S Bolsa 5Kg,BELL'S,S/ 20.30,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Arroz Superior Añejo VALLENORTE Bolsa 750g,VALLENORTE,S/ 4.70,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Lunch Seco con Frejoles y Arroz LA FLORENCIA 450g,LA FLORENCIA,S/ 12.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Lunch Arroz Chaufa de Pollo LA FLORENCIA 500g,LA FLORENCIA,S/ 8.90,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Lunch Arroz Blanco LA FLORENCIA 500g,LA FLORENCIA,S/ 5.50,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Yogurt GLORIA Battimix Vainilla con Arroz Crujiente Bañado en Chocolate Vaso 146g,GLORIA,S/ 3.60,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Galletas de Arroz BELL'S Bolsa 150g,BELL'S,S/ 6.60,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Sazonador AJINOMIX Deli Arroz Paquete 6un,AJINOMIX,S/ 1.80,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Galleta de Arroz COSTEÑO Finas Hierbas Doypack 150g,COSTEÑO,S/ 7.10,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Galletas de Arroz COSTEÑO Dulce Bolsa 150g,COSTEÑO,S/ 7.10,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Vinagre de Arroz BARCIDDA Botella 500ml,BARCIDDA,S/ 9.59,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
Galletas BABY MUM Arroz Sabor Original Caja 50g,BABY MUM,S/ 14.10,vivanda,ARROZ ENVASADO,2024-12-07 13:47:41.195499
