description,brand,price,website,search_term,scrape_timestamp
Galletas Integrales FIBRA LIGHT Bocaditos de Salvado con Orégano Paquete 200g,FIBRA LIGHT,S/ 9.80,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas con Coco UNIÓN Integral Bolsa 195g,UNIÓN,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas PICARAS Extremas Paquete 6un,PICARAS,S/ 6.80,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas Animalitos SAN JORGE Bolsa 500g,SAN JORGE,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galleta UNIÓN Mega Kiwicha Bolsa 195g,UNIÓN,S/ 5.50,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete 6un,CASINO,S/ 5.30,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galleta OREO Taco 135g,NABISCO OREO,S/ 3.10,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas Choco Donuts COSTA Sabor a Chocolate con Leche Paquete 6un,COSTA,S/ 4.19,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas Rellenas de Crema BISCOLATA Mood Caja 40g,BISCOLATA MOOD,S/ 4.20,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas COSTA Gretel Sabor a Manjar Paquete 192g,COSTA,S/ 4.20,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas Chocochips LA FLORENCIA 10un,LA FLORENCIA,S/ 17.90,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas de Arroz BELL'S Bolsa 150g,BELL'S,S/ 6.50,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas CHOMP con Sabor a Chocolate Paquete 6un,VICTORIA,S/ 6.30,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas Lengüitas de Gato ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 19.90,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas con Quinua y Arándanos +NUTRI Co Caja 6un,NUTRISHAKE,S/ 16.20,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas INTEGRACKERS Con salvado sabor a miel Paquete 9Un,VICTORIA,S/ 7.50,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
Galletas Crocantes y Horneadas RICOCRACK Cordero para Adultos Caja 500g,RICOCRACK,S/ 17.80,vivanda,GALLETAS DULCES,2024-12-04 17:17:54.431863
